City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Debre Zeyit,ET,2021-03-02 18:17:01,8.75,38.9833,66.2,39,75,11.5
296,San Policarpo,PH,2021-03-02 18:20:54,12.1791,125.5072,78.8,82,43,13.67
297,Weihai,CN,2021-03-02 18:20:54,37.5017,122.1136,35.71,68,0,14.56
298,Florence,IT,2021-03-02 18:20:55,43.7667,11.25,55.0,41,0,7.0
299,Coquimbo,CL,2021-03-02 18:20:55,-29.9533,-71.3436,68.0,68,20,13.8
300,Taunggyi,MM,2021-03-02 18:20:56,20.7833,97.0333,57.94,36,3,3.6
301,Atambua,ID,2021-03-02 18:20:56,-9.1061,124.8925,73.22,87,48,0.29
302,Mutis,CO,2021-03-02 18:20:56,6.2262,-77.4044,81.41,77,83,3.49
303,Asau,RO,2021-03-02 18:20:56,46.4333,26.4,45.0,65,0,1.14
304,Katsuura,JP,2021-03-02 18:20:57,35.1333,140.3,45.0,38,76,5.99
305,Ulundi,ZA,2021-03-02 18:20:57,-28.3352,31.4162,67.55,93,16,3.62
306,Council Bluffs,US,2021-03-02 18:20:57,41.2619,-95.8608,53.01,37,1,16.11
307,Antalaha,MG,2021-03-02 18:17:13,-14.9003,50.2788,77.14,88,6,3.78
308,Bac Lieu,VN,2021-03-02 18:20:58,9.285,105.7244,77.63,83,10,14.29
309,Normandin,CA,2021-03-02 18:20:58,48.8333,-72.5321,1.4,50,56,25.32
310,Bathsheba,BB,2021-03-02 18:20:59,13.2167,-59.5167,82.4,57,40,19.57
311,Los Llanos De Aridane,ES,2021-03-02 18:20:59,28.6585,-17.9182,66.2,72,75,6.91
312,Svetlogorsk,BY,2021-03-02 18:21:00,52.6333,29.7333,37.11,80,86,10.92
313,Hanyang,CN,2021-03-02 18:21:00,32.1371,105.5126,44.4,88,100,2.57
314,Biak,ID,2021-03-02 18:21:00,-0.9131,122.8766,77.38,80,83,3.24
315,Siguiri,GN,2021-03-02 18:21:00,11.6667,-9.5,100.09,9,32,5.03
316,Delhi,IN,2021-03-02 18:17:26,28.6667,77.2167,64.4,59,0,6.91
317,Muros,ES,2021-03-02 18:21:01,42.7762,-9.0603,55.99,81,54,8.01
318,Kalabo,ZM,2021-03-02 18:21:01,-14.97,22.6814,68.16,85,37,4.81
319,Sinnamary,GF,2021-03-02 18:21:01,5.3833,-52.95,78.31,83,100,4.07
320,Perth,AU,2021-03-02 18:20:04,-31.9333,115.8333,73.99,83,0,17.27
321,Tammisaari,FI,2021-03-02 18:21:02,59.9736,23.4339,36.0,66,66,1.99
322,Abu Dhabi,AE,2021-03-02 18:17:09,24.4667,54.3667,78.8,50,0,5.75
323,Bay Roberts,CA,2021-03-02 18:21:02,47.5999,-53.2648,37.99,93,75,9.22
324,Hambantota,LK,2021-03-02 18:21:03,6.1241,81.1185,76.32,75,0,14.07
325,Agboville,CI,2021-03-02 18:20:17,5.928,-4.2132,82.15,82,87,3.89
326,Chibuto,MZ,2021-03-02 18:21:03,-24.6867,33.5306,71.11,94,3,5.91
327,Boueni,YT,2021-03-02 18:21:03,-12.9025,45.0761,77.0,94,0,2.3
328,Savannakhet,LA,2021-03-02 18:20:20,16.566,104.751,72.1,72,23,9.53
329,Hasaki,JP,2021-03-02 18:21:04,35.7333,140.8333,43.0,75,75,5.75
330,Sao Filipe,CV,2021-03-02 18:21:04,14.8961,-24.4956,70.97,73,57,3.42
331,Maningrida,AU,2021-03-02 18:21:05,-12.0667,134.2667,78.22,87,86,8.59
332,Awbari,LY,2021-03-02 18:21:05,26.5921,12.7805,62.82,29,0,7.83
333,Seoul,KR,2021-03-02 18:16:16,37.5683,126.9778,30.2,86,0,4.61
334,Suez,EG,2021-03-02 18:21:06,29.9737,32.5263,60.51,57,0,12.95
335,Uusikaupunki,FI,2021-03-02 18:21:06,60.8004,21.4084,32.0,86,0,6.91
336,Jiangyou,CN,2021-03-02 18:21:06,31.7667,104.7167,48.97,86,100,1.72
337,Santa Pola,ES,2021-03-02 18:21:07,38.1917,-0.5658,60.01,77,20,5.75
338,Richards Bay,ZA,2021-03-02 18:21:07,-28.783,32.0377,72.12,87,1,7.34
339,Omsukchan,RU,2021-03-02 18:21:07,62.5333,155.8,-20.51,85,99,2.82
340,Caxito,AO,2021-03-02 18:21:08,-8.5785,13.6643,80.6,78,75,4.61
341,Moree,AU,2021-03-02 18:21:08,-29.4667,149.85,62.6,63,6,5.75
342,Lasa,IT,2021-03-02 18:21:08,46.6166,10.7002,51.8,69,0,2.3
343,Flin Flon,CA,2021-03-02 18:21:09,54.7682,-101.865,8.6,72,90,8.05
344,Grand-Santi,GF,2021-03-02 18:21:09,4.25,-54.3833,82.17,87,68,1.92
345,Dongkan,CN,2021-03-02 18:21:09,33.9997,119.8308,35.02,84,100,5.73
346,Nuuk,GL,2021-03-02 18:21:09,64.1835,-51.7216,30.2,40,75,4.61
347,Hashtrud,IR,2021-03-02 18:21:10,37.4779,47.0508,35.96,82,6,5.95
348,Puerto Baquerizo Moreno,EC,2021-03-02 18:21:10,-0.9,-89.6,84.2,84,40,6.91
349,Saint-Georges,GD,2021-03-02 18:21:10,12.0564,-61.7485,86.0,54,20,11.5
350,Straumen,NO,2021-03-02 18:21:11,63.8709,11.2999,42.01,81,75,13.8
351,Nome,US,2021-03-02 18:21:11,64.5011,-165.4064,-5.8,71,1,9.22
352,Namibe,AO,2021-03-02 18:21:11,-15.1961,12.1522,74.37,79,2,4.56
353,Mildura,AU,2021-03-02 18:21:11,-34.2,142.15,57.2,47,80,6.91
354,Bastia,FR,2021-03-02 18:21:11,42.6667,9.3333,54.0,76,0,2.3
355,Fallon,US,2021-03-02 18:21:12,39.4735,-118.7774,50.0,23,75,3.44
356,Zaporizhzhya,UA,2021-03-02 18:21:12,47.8167,35.1833,35.6,87,75,11.18
357,Sioux Lookout,CA,2021-03-02 18:20:24,50.1001,-91.917,30.2,64,75,10.36
358,Senneterre,CA,2021-03-02 18:21:12,48.3835,-77.2328,12.2,40,75,6.91
359,Port-Gentil,GA,2021-03-02 18:21:13,-0.7193,8.7815,82.4,83,40,9.22
360,Ust-Nera,RU,2021-03-02 18:21:13,64.5667,143.2,-17.93,79,100,4.88
361,Ejea De Los Caballeros,ES,2021-03-02 18:21:13,42.1263,-1.1372,57.99,76,90,6.91
362,Coihaique,CL,2021-03-02 18:21:13,-45.5752,-72.0662,66.2,52,90,10.36
363,Porto Walter,BR,2021-03-02 18:21:14,-8.2686,-72.7439,80.56,85,92,4.16
364,Bedford,GB,2021-03-02 18:17:00,52.1346,-0.4663,42.01,93,90,6.91
365,Zheleznodorozhnyy,RU,2021-03-02 18:21:14,55.7503,38.0042,34.0,86,0,6.71
366,Miguelopolis,BR,2021-03-02 18:19:28,-20.1794,-48.0319,81.64,65,100,6.87
367,Clarence Town,AU,2021-03-02 18:21:15,-32.5833,151.7833,66.2,88,75,1.14
368,Imbituba,BR,2021-03-02 18:21:15,-28.24,-48.6703,84.2,70,75,10.36
369,Grao Mogol,BR,2021-03-02 18:21:15,-16.5594,-42.8897,76.15,65,100,7.61
370,Banes,CU,2021-03-02 18:21:15,20.9625,-75.7186,84.2,48,40,10.36
371,Awjilah,LY,2021-03-02 18:21:15,29.1081,21.2869,63.72,37,0,9.4
372,Adrar,MR,2021-03-02 18:21:16,20.5022,-10.0711,78.58,16,10,9.84
373,Deputatskiy,RU,2021-03-02 18:21:16,69.3,139.9,-34.78,86,99,1.43
374,Imeni Poliny Osipenko,RU,2021-03-02 18:21:16,52.4201,136.4853,-21.37,78,0,3.18
375,Valdivia,CL,2021-03-02 18:16:28,-39.8142,-73.2459,82.4,47,0,10.36
376,Konstantinovka,RU,2021-03-02 18:21:17,49.6167,127.9833,7.11,94,100,6.58
377,Kruisfontein,ZA,2021-03-02 18:21:17,-34.0033,24.7314,71.01,84,28,1.01
378,Vostok,RU,2021-03-02 18:21:17,46.4856,135.8833,-12.06,87,0,4.16
379,Fayetteville,US,2021-03-02 18:21:18,35.0527,-78.8784,50.0,37,1,6.91
380,Pauini,BR,2021-03-02 18:21:18,-7.7136,-66.9764,75.27,90,99,3.56
381,Kharan,PK,2021-03-02 18:21:18,28.5833,65.4167,65.91,13,2,2.21
382,Sal Rei,CV,2021-03-02 18:21:18,16.1833,-22.9167,73.4,64,75,19.57
383,Enumclaw,US,2021-03-02 18:21:19,47.2043,-121.9915,45.0,88,99,3.0
384,Geraldton,AU,2021-03-02 18:21:19,-28.7667,114.6,71.6,83,90,18.41
385,Fairbanks,US,2021-03-02 18:16:32,64.8378,-147.7164,5.0,85,90,2.39
386,Guiratinga,BR,2021-03-02 18:21:20,-16.3494,-53.7583,81.64,72,12,8.7
387,Maholi,IN,2021-03-02 18:21:20,27.6667,80.4667,63.93,28,0,8.84
388,Beringovskiy,RU,2021-03-02 18:21:20,63.05,179.3167,-18.38,80,0,8.9
389,Todos Santos,MX,2021-03-02 18:21:21,23.45,-110.2167,72.0,44,0,4.0
390,Buzdyak,RU,2021-03-02 18:21:21,54.5833,54.55,26.01,90,100,19.04
391,Canilla,GT,2021-03-02 18:21:21,15.1667,-90.85,78.8,53,40,4.61
392,Bilibino,RU,2021-03-02 18:20:08,68.0546,166.4372,-26.82,98,2,1.41
393,Valparaiso,CL,2021-03-02 18:19:12,-33.0393,-71.6273,66.2,77,75,6.91
394,Kapit,MY,2021-03-02 18:21:21,2.0167,112.9333,73.65,94,95,0.54
395,Ueno,JP,2021-03-02 18:21:22,34.75,136.1333,39.99,70,48,4.0
396,Victoria,HK,2021-03-02 18:19:47,22.2855,114.1577,66.0,88,98,1.99
397,Mackay,AU,2021-03-02 18:21:22,-21.15,149.2,75.2,94,40,5.75
398,Hornepayne,CA,2021-03-02 18:21:23,49.2138,-84.7705,21.25,96,100,15.08
399,Seydi,TM,2021-03-02 18:21:23,39.4816,62.9137,46.0,57,82,12.62
400,Nelson Bay,AU,2021-03-02 18:21:23,-32.7167,152.15,66.2,88,75,1.14
401,Ilulissat,GL,2021-03-02 18:20:23,69.2167,-51.1,26.6,50,75,14.97
402,Muisne,EC,2021-03-02 18:21:24,0.6,-80.0333,82.4,83,75,8.05
403,Taksimo,RU,2021-03-02 18:21:24,56.3444,114.8794,-14.35,83,100,1.72
404,Mucurapo,TT,2021-03-02 18:21:24,10.6667,-61.5333,89.01,35,20,11.5
405,Chauk,MM,2021-03-02 18:21:25,20.8833,94.8167,74.07,43,0,5.5
406,Arrecife,ES,2021-03-02 18:21:25,28.963,-13.5477,66.2,68,40,18.41
407,Surt,LY,2021-03-02 18:21:25,31.2089,16.5887,60.8,75,23,12.84
408,Soyo,AO,2021-03-02 18:21:26,-6.1349,12.3689,81.1,82,62,6.98
409,Bluefield,US,2021-03-02 18:16:36,37.2698,-81.2223,45.0,44,1,3.44
410,Kedzierzyn-Kozle,PL,2021-03-02 18:21:26,50.3498,18.2261,46.0,72,2,1.01
411,Fort-Shevchenko,KZ,2021-03-02 18:21:27,44.5086,50.263,34.7,88,23,6.8
412,Nichinan,JP,2021-03-02 18:21:27,31.6,131.3667,43.68,72,0,13.04
413,Tura,IN,2021-03-02 18:21:28,25.5198,90.2201,66.7,26,1,3.69
414,Chapleau,CA,2021-03-02 18:21:28,47.8405,-83.4034,19.4,73,90,17.27
415,Shingu,JP,2021-03-02 18:21:28,33.7333,135.9833,37.17,78,0,7.99
416,Sitka,US,2021-03-02 18:21:29,57.0531,-135.33,33.8,93,75,6.91
417,Erenhot,CN,2021-03-02 18:21:29,43.6475,111.9767,27.88,89,71,12.55
418,San Luis,AR,2021-03-02 18:16:51,-33.295,-66.3356,86.05,28,34,4.27
419,Broome,US,2021-03-02 18:21:30,42.2506,-75.833,21.99,53,75,14.97
420,Kiruna,SE,2021-03-02 18:21:30,67.8557,20.2251,26.6,68,20,10.36
421,Buta,CD,2021-03-02 18:21:30,2.7858,24.73,85.66,24,99,2.55
422,Rabo De Peixe,PT,2021-03-02 18:21:30,37.8,-25.5833,59.0,94,75,16.11
423,Camacupa,AO,2021-03-02 18:21:31,-12.0167,17.4833,65.98,79,36,2.84
424,Ha Giang,VN,2021-03-02 18:21:31,22.8333,104.9833,65.5,71,86,1.74
425,Mayo,US,2021-03-02 18:21:31,38.8876,-76.5119,43.0,35,1,10.36
426,Hurricane,US,2021-03-02 18:21:32,37.1753,-113.2899,55.99,21,1,5.75
427,Yerbogachen,RU,2021-03-02 18:21:32,61.2767,108.0108,-33.77,83,78,4.99
428,Westport,US,2021-03-02 18:17:12,41.1415,-73.3579,30.2,24,1,26.46
429,Skibbereen,IE,2021-03-02 18:19:24,51.55,-9.2667,42.8,87,75,9.22
430,Paithan,IN,2021-03-02 18:21:32,19.4833,75.3833,80.56,14,0,7.45
431,Marawi,PH,2021-03-02 18:21:32,7.9986,124.2928,73.99,93,40,5.01
432,Najran,SA,2021-03-02 18:21:33,17.4924,44.1277,77.0,27,0,4.61
433,Hirara,JP,2021-03-02 18:21:33,24.8,125.2833,65.21,76,97,21.85
434,Sur,OM,2021-03-02 18:21:33,22.5667,59.5289,76.28,49,0,9.69
435,Padang,ID,2021-03-02 18:17:08,-0.9492,100.3543,73.4,100,40,2.3
436,San Jeronimo,PE,2021-03-02 18:21:34,-11.9472,-75.2829,60.46,51,99,5.5
437,Laguna,US,2021-03-02 18:16:49,38.421,-121.4238,57.99,47,1,3.44
438,Nogent-Le-Rotrou,FR,2021-03-02 18:21:34,48.3333,1.0,53.6,66,0,4.61
439,Acapulco,MX,2021-03-02 18:21:34,16.8634,-99.8901,86.0,62,75,4.61
440,Tamuin,MX,2021-03-02 18:21:35,21.9833,-98.75,63.18,51,100,10.56
441,Lumeje,AO,2021-03-02 18:21:35,-11.55,20.7833,70.29,75,85,1.88
442,Shelopugino,RU,2021-03-02 18:21:35,51.6514,117.5599,-3.89,89,93,4.21
443,Narsaq,GL,2021-03-02 18:21:36,60.9167,-46.05,39.2,24,40,39.12
444,Oranjemund,NA,2021-03-02 18:21:36,-28.55,16.4333,66.06,76,0,9.22
445,Waddan,LY,2021-03-02 18:21:36,29.1614,16.139,61.02,36,0,11.1
446,Coahuayana,MX,2021-03-02 18:21:36,18.7333,-103.6833,77.0,65,1,6.91
447,Huangmei,CN,2021-03-02 18:21:37,30.1924,116.025,45.59,63,97,6.64
448,Forssa,FI,2021-03-02 18:21:37,60.8146,23.6215,30.99,86,14,1.01
449,Andros Town,BS,2021-03-02 18:21:37,24.7,-77.7667,82.4,61,75,11.5
450,Lincoln,US,2021-03-02 18:17:08,40.8,-96.667,55.4,33,1,21.85
451,Norton,ZW,2021-03-02 18:21:38,-17.8833,30.7,64.99,80,90,5.01
452,Goure,NE,2021-03-02 18:21:38,13.9835,10.2704,84.0,10,14,8.99
453,Baruun-Urt,MN,2021-03-02 18:21:38,46.6806,113.2792,17.35,76,100,9.82
454,Miri,MY,2021-03-02 18:21:38,4.4148,114.0089,77.0,100,40,2.3
455,Nehe,CN,2021-03-02 18:21:39,48.4833,124.8333,8.8,94,100,7.99
456,Poum,NC,2021-03-02 18:21:39,-20.2333,164.0167,80.04,80,42,16.33
457,Tonota,BW,2021-03-02 18:21:39,-21.4833,27.4833,64.4,82,0,4.61
458,Brae,GB,2021-03-02 18:21:39,60.3964,-1.353,41.0,75,40,2.3
459,Palembang,ID,2021-03-02 18:21:40,-2.9167,104.7458,74.79,92,97,2.37
460,Rawlins,US,2021-03-02 18:21:40,41.7911,-107.2387,39.2,38,1,17.27
461,Karratha,AU,2021-03-02 18:21:40,-20.7377,116.8463,81.41,72,97,18.95
462,Ouadda,CF,2021-03-02 18:21:40,8.0777,22.4007,81.59,17,62,7.05
463,Cayenne,GF,2021-03-02 18:21:41,4.9333,-52.3333,75.2,88,75,5.75
464,Winona,US,2021-03-02 18:21:41,43.9666,-91.7668,39.0,70,1,10.36
465,Camacha,PT,2021-03-02 18:21:41,33.0833,-16.3333,60.8,59,20,8.05
466,West Wendover,US,2021-03-02 18:21:42,40.7391,-114.0733,37.4,38,1,5.75
467,Anloga,GH,2021-03-02 18:21:04,5.7947,0.8973,86.0,79,20,11.5
468,Ratnagiri,IN,2021-03-02 18:21:42,16.9833,73.3,77.56,65,0,5.91
469,Russkaya Polyana,UA,2021-03-02 18:21:42,49.417,31.9201,35.56,88,100,13.31
470,Tokuyama,JP,2021-03-02 18:21:43,34.05,131.8167,39.2,48,40,12.66
471,Monrovia,LR,2021-03-02 18:19:16,6.3005,-10.7969,86.0,74,20,6.91
472,Nyurba,RU,2021-03-02 18:21:43,63.2842,118.3319,-32.73,83,93,4.23
473,Garowe,SO,2021-03-02 18:21:43,8.4054,48.4845,73.29,59,0,16.44
474,Saint-Philippe,RE,2021-03-02 18:21:44,-21.3585,55.7679,78.8,65,0,11.5
475,Nha Trang,VN,2021-03-02 18:21:44,12.25,109.1833,77.0,83,20,13.8
476,Dubai,AE,2021-03-02 18:17:09,25.2582,55.3047,80.6,39,0,3.44
477,Ashoknagar,IN,2021-03-02 18:21:44,24.5667,77.7167,66.81,23,0,7.85
478,Hegang,CN,2021-03-02 18:21:45,47.4,130.3667,-0.38,83,83,3.71
479,Salalah,OM,2021-03-02 18:21:45,17.0151,54.0924,77.0,78,75,3.44
480,Touros,BR,2021-03-02 18:21:45,-5.1989,-35.4608,84.2,65,40,13.8
481,Kirakira,SB,2021-03-02 18:21:46,-10.4544,161.9205,77.43,85,100,2.04
482,Kedougou,SN,2021-03-02 18:21:46,12.5579,-12.1743,104.0,11,10,6.91
483,Birobidzhan,RU,2021-03-02 18:21:46,48.8,132.95,-4.32,89,10,1.79
484,Kolokani,ML,2021-03-02 18:21:47,13.5728,-8.0339,97.41,8,21,7.43
485,Palmer,US,2021-03-02 18:21:07,42.1584,-72.3287,26.01,25,1,24.16
486,Praia Da Vitoria,PT,2021-03-02 18:19:33,38.7333,-27.0667,60.01,88,40,28.39
487,Juegang,CN,2021-03-02 18:21:48,32.3174,121.1855,39.99,80,73,3.11
488,Zhenjiang,CN,2021-03-02 18:21:48,32.2092,119.4342,41.0,86,61,1.01
489,Avera,US,2021-03-02 18:21:48,33.194,-82.5271,48.99,57,90,6.91
490,Pekan,MY,2021-03-02 18:21:49,3.4836,103.3996,75.2,88,20,4.61
491,Iwanai,JP,2021-03-02 18:21:49,42.9744,140.5089,22.57,87,86,10.71
492,Bandundu,CD,2021-03-02 18:21:49,-3.3167,17.3667,81.77,64,78,4.09
493,Mananjary,MG,2021-03-02 18:21:49,-21.2167,48.3333,77.04,74,77,1.07
494,Saiha,IN,2021-03-02 18:21:50,22.4833,92.9667,62.33,51,0,3.49
495,Zhigansk,RU,2021-03-02 18:21:50,66.7697,123.3711,-32.1,99,47,4.76
496,Planaltina,BR,2021-03-02 18:21:05,-15.4528,-47.6142,78.8,57,75,8.05
497,Banepa,NP,2021-03-02 18:21:50,27.6298,85.5214,53.6,66,20,2.3
498,Komsomolskiy,UZ,2021-03-02 18:21:51,40.4272,71.7189,46.4,53,100,6.91
499,Castro Alves,BR,2021-03-02 18:21:51,-12.7656,-39.4283,87.12,46,58,11.52
500,Kambove,CD,2021-03-02 18:21:51,-10.8764,26.5969,64.4,95,99,2.15
501,Kahului,US,2021-03-02 18:18:24,20.8947,-156.47,69.8,73,20,17.27
502,Rio Gallegos,AR,2021-03-02 18:19:39,-51.6226,-69.2181,62.6,27,40,17.27
503,Mason City,US,2021-03-02 18:18:15,43.1536,-93.201,39.2,65,1,19.57
504,Copiapo,CL,2021-03-02 18:21:52,-27.3667,-70.3333,75.2,57,20,11.5
505,Boutersem,BE,2021-03-02 18:21:53,50.8346,4.8311,57.2,51,1,1.14
506,Fort Nelson,CA,2021-03-02 18:21:53,58.8053,-122.7002,5.0,78,75,3.44
507,Tetiyiv,UA,2021-03-02 18:21:53,49.3767,29.6647,36.07,86,98,16.78
508,Lavrentiya,RU,2021-03-02 18:21:53,65.5833,-171.0,-22.18,86,53,13.2
509,Ginir,ET,2021-03-02 18:21:53,7.1333,40.7,64.24,36,1,1.83
510,Key West,US,2021-03-02 18:21:54,24.5557,-81.7826,82.4,69,20,8.05
511,Vawkavysk,BY,2021-03-02 18:18:12,53.1561,24.4513,38.68,85,29,10.33
512,Matagami,CA,2021-03-02 18:21:54,49.7502,-77.6328,6.8,61,1,6.91
513,Poway,US,2021-03-02 18:17:01,32.9628,-117.0359,71.6,12,1,5.75
514,Sesheke,ZM,2021-03-02 18:21:55,-17.4759,24.2968,64.98,95,25,4.74
515,Eydhafushi,MV,2021-03-02 18:21:55,5.1033,73.0708,82.22,71,0,13.96
516,Pierre,US,2021-03-02 18:21:55,44.3683,-100.351,51.8,46,1,11.5
517,Novyy Urengoy,RU,2021-03-02 18:19:16,66.0833,76.6333,-3.06,92,100,21.32
518,Vao,NC,2021-03-02 18:21:56,-22.6667,167.4833,77.68,74,62,10.49
519,Menongue,AO,2021-03-02 18:21:56,-14.6585,17.691,64.63,75,36,3.94
520,Assen,NL,2021-03-02 18:20:54,52.9967,6.5625,48.99,87,0,2.3
521,Tomatlan,MX,2021-03-02 18:21:57,19.9333,-105.25,85.19,43,0,9.04
522,Wilmington,US,2021-03-02 18:21:19,34.2257,-77.9447,52.0,32,1,10.36
523,Zemio,CF,2021-03-02 18:21:57,5.0314,25.1361,83.43,23,100,4.23
524,Kuznechnoye,RU,2021-03-02 18:21:58,61.12,29.8686,33.01,96,23,8.72
525,Salamiyah,SY,2021-03-02 18:21:21,35.0113,37.0532,49.15,79,44,10.71
526,Korla,CN,2021-03-02 18:21:58,41.7597,86.1469,34.66,81,0,3.29
527,Camana,PE,2021-03-02 18:21:59,-16.6228,-72.7111,78.06,64,21,7.67
528,Gambela,ET,2021-03-02 18:21:59,8.25,34.5833,85.51,41,74,8.86
529,Byron Bay,AU,2021-03-02 18:21:59,-28.65,153.6167,75.2,69,90,12.66
530,Khon Buri,TH,2021-03-02 18:21:59,14.5254,102.2459,82.0,100,23,2.8
531,Quatre Cocos,MU,2021-03-02 18:22:00,-20.2078,57.7625,78.8,78,75,8.05
532,Khandyga,RU,2021-03-02 18:21:15,62.6667,135.6,-20.07,98,100,0.78
533,Calvia,ES,2021-03-02 18:22:00,39.5657,2.5062,57.99,52,100,1.99
534,Great Yarmouth,GB,2021-03-02 18:22:01,52.6083,1.7305,39.2,93,75,3.44
535,Batagay,RU,2021-03-02 18:22:01,67.6333,134.6333,-38.22,81,61,2.13
536,Nizwa,OM,2021-03-02 18:22:01,22.9333,57.5333,71.73,30,0,5.57
537,Ha Tinh,VN,2021-03-02 18:22:01,18.3333,105.9,65.89,88,97,4.05
538,San Quintin,MX,2021-03-02 18:22:02,30.4833,-115.95,65.61,33,0,3.22
539,Guaraniacu,BR,2021-03-02 18:22:02,-25.1008,-52.8781,84.2,54,40,20.71
540,Parry Sound,CA,2021-03-02 18:20:23,45.3501,-80.033,24.01,67,37,8.01
541,North Platte,US,2021-03-02 18:22:02,41.1239,-100.7654,60.8,23,1,10.36
542,Moussoro,TD,2021-03-02 18:22:03,13.6408,16.4901,85.03,13,93,13.22
543,Boyolangu,ID,2021-03-02 18:22:03,-8.1181,111.8935,75.87,86,93,2.8
544,Isangel,VU,2021-03-02 18:22:03,-19.55,169.2667,77.72,84,96,8.95
545,Vysokogornyy,RU,2021-03-02 18:22:04,50.1167,139.15,-16.56,87,97,3.33
546,Gannan,CN,2021-03-02 18:22:04,47.9147,123.5031,7.65,95,66,2.21
547,Amudat,UG,2021-03-02 18:22:04,1.95,34.95,78.3,35,30,18.77
548,Hanstholm,DK,2021-03-02 18:22:04,57.1167,8.6167,37.99,3,0,1.01
549,Mogzon,RU,2021-03-02 18:22:05,51.7435,111.9606,4.46,93,98,2.57
550,Dongzhen,CN,2021-03-02 18:22:05,22.3797,110.9389,68.74,63,100,0.43
551,Kargasok,RU,2021-03-02 18:22:05,59.0556,80.8572,-8.39,91,40,7.83
552,Tuy Hoa,VN,2021-03-02 18:22:06,13.0833,109.3,74.68,89,86,9.15
553,Elat,IL,2021-03-02 18:22:06,29.5581,34.9482,68.0,45,0,11.5
554,Walvis Bay,NA,2021-03-02 18:22:06,-22.9575,14.5053,68.0,87,0,5.01
555,Morondava,MG,2021-03-02 18:22:06,-20.2833,44.2833,81.59,77,100,9.44
556,Barra Do Garcas,BR,2021-03-02 18:20:56,-15.89,-52.2567,73.4,88,75,11.5
557,Kyra,RU,2021-03-02 18:22:07,49.5776,111.9753,8.74,88,60,2.55
558,North Bend,US,2021-03-02 18:22:07,43.4065,-124.2243,50.0,93,75,6.15
559,Charlottesville,US,2021-03-02 18:21:28,38.0293,-78.4767,48.99,23,1,9.22
560,Popondetta,PG,2021-03-02 18:22:07,-8.7537,148.2534,73.44,92,65,3.18
561,Las Tunas,CU,2021-03-02 18:22:08,20.9617,-76.9511,84.2,48,40,10.36
562,Nynashamn,SE,2021-03-02 18:22:08,58.9034,17.9479,37.99,38,3,3.85
563,Porto Novo,BJ,2021-03-02 18:22:08,6.4965,2.6036,86.0,79,20,12.66
564,Kuusamo,FI,2021-03-02 18:22:08,65.9667,29.1833,30.2,64,75,10.36
